DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-07-07 00:00:02 +0800, BME280|BH1750FVI, 29.89, 76.17, 1000.82, 0
2018-07-07 00:00:11 +0800, BME280|BH1750FVI, 29.89, 76.15, 1000.78, 0
2018-07-07 00:00:18 +0800, BME280|BH1750FVI, 29.90, 76.03, 1000.78, 0
2018-07-07 00:00:25 +0800, BME280|BH1750FVI, 29.90, 75.99, 1000.81, 0
2018-07-07 00:00:32 +0800, BME280|BH1750FVI, 29.90, 75.99, 1000.83, 0
2018-07-07 00:00:39 +0800, BME280|BH1750FVI, 29.90, 75.87, 1000.76, 0
2018-07-07 00:00:48 +0800, BME280|BH1750FVI, 29.89, 75.91, 1000.79, 0
2018-07-07 00:00:55 +0800, BME280|BH1750FVI, 29.89, 75.94, 1000.80, 0
2018-07-07 00:01:02 +0800, BME280|BH1750FVI, 29.89, 75.96, 1000.80, 0
2018-07-07 00:01:09 +0800, BME280|BH1750FVI, 29.89, 75.98, 1000.81, 0
2018-07-07 00:01:16 +0800, BME280|BH1750FVI, 29.89, 75.99, 1000.81, 0
2018-07-07 00:01:23 +0800, BME280|BH1750FVI, 29.89, 75.99, 1000.79, 0
2018-07-07 00:01:31 +0800, BME280|BH1750FVI, 29.86, 76.08, 1000.82, 0
2018-07-07 00:01:38 +0800, BME280|BH1750FVI, 29.85, 76.16, 1000.80, 0
2018-07-07 00:01:45 +0800, BME280|BH1750FVI, 29.86, 76.18, 1000.78, 0
2018-07-07 00:01:52 +0800, BME280|BH1750FVI, 29.85, 76.13, 1000.81, 0
2018-07-07 00:01:59 +0800, BME280|BH1750FVI, 29.84, 76.21, 1000.78, 0
2018-07-07 00:02:08 +0800, BME280|BH1750FVI, 29.83, 76.15, 1000.79, 0
2018-07-07 00:02:15 +0800, BME280|BH1750FVI, 29.83, 76.15, 1000.79, 0
2018-07-07 00:02:22 +0800, BME280|BH1750FVI, 29.83, 76.10, 1000.77, 0
