DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-02-28 00:16:52 +0800, BME280|BH1750FVI, 18.54, 85.04, 1013.324, 54612
2018-02-28 00:16:59 +0800, BME280|BH1750FVI, 18.54, 85.04, 1013.329, 54612
2018-02-28 00:17:06 +0800, BME280|BH1750FVI, 18.54, 85.13, 1013.325, 54612
2018-02-28 00:17:13 +0800, BME280|BH1750FVI, 18.53, 85.23, 1013.315, 54612
2018-02-28 00:17:20 +0800, BME280|BH1750FVI, 18.51, 85.36, 1013.321, 54612
2018-02-28 00:17:28 +0800, BME280|BH1750FVI, 18.51, 85.24, 1013.298, 54612
2018-02-28 00:17:35 +0800, BME280|BH1750FVI, 18.50, 85.29, 1013.313, 54612
2018-02-28 00:17:42 +0800, BME280|BH1750FVI, 18.50, 85.28, 1013.329, 54612
2018-02-28 00:17:49 +0800, BME280|BH1750FVI, 18.50, 85.32, 1013.302, 54612
2018-02-28 00:17:56 +0800, BME280|BH1750FVI, 18.51, 85.31, 1013.288, 54612
2018-02-28 00:18:03 +0800, BME280|BH1750FVI, 18.51, 85.62, 1013.285, 54612
2018-02-28 00:18:10 +0800, BME280|BH1750FVI, 18.53, 85.21, 1013.276, 54612
2018-02-28 00:18:17 +0800, BME280|BH1750FVI, 18.53, 85.19, 1013.275, 54612
2018-02-28 00:18:25 +0800, BME280|BH1750FVI, 18.54, 85.07, 1013.267, 54612
2018-02-28 00:18:32 +0800, BME280|BH1750FVI, 18.55, 85.03, 1013.277, 54612
2018-02-28 00:18:39 +0800, BME280|BH1750FVI, 18.56, 85.04, 1013.256, 54612
2018-02-28 00:18:46 +0800, BME280|BH1750FVI, 18.58, 85.09, 1013.267, 54612
2018-02-28 00:18:53 +0800, BME280|BH1750FVI, 18.60, 85.48, 1013.257, 54612
2018-02-28 00:19:00 +0800, BME280|BH1750FVI, 18.62, 85.30, 1013.272, 54612
2018-02-28 00:19:08 +0800, BME280|BH1750FVI, 18.64, 85.20, 1013.252, 54612
2018-02-28 00:19:15 +0800, BME280|BH1750FVI, 18.66, 85.12, 1013.240, 54612
2018-02-28 00:19:22 +0800, BME280|BH1750FVI, 18.65, 84.95, 1013.217, 54612
2018-02-28 00:19:29 +0800, BME280|BH1750FVI, 18.65, 84.92, 1013.215, 54612
2018-02-28 00:19:36 +0800, BME280|BH1750FVI, 18.65, 84.74, 1013.212, 54612
2018-02-28 00:19:43 +0800, BME280|BH1750FVI, 18.66, 84.63, 1013.240, 54612
2018-02-28 00:19:50 +0800, BME280|BH1750FVI, 18.65, 84.66, 1013.236, 54612
2018-02-28 00:19:57 +0800, BME280|BH1750FVI, 18.66, 84.67, 1013.250, 54612
2018-02-28 00:20:04 +0800, BME280|BH1750FVI, 18.65, 84.64, 1013.234, 54612
